     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.804     0.065     0.007     0.000     0.094     0.005     0.003     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.455     0.000     0.455     0.000     0.014     0.000     0.019     0.000     0.008     0.000     0.050     2.000     4.000     8.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.258     0.013     0.006     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.662     0.035     0.024     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.630     0.000     0.000     0.012     0.142     0.000     0.000     0.002     0.207     0.000     0.000     0.007     2.000     1.000     5.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.016     0.102     0.025     0.008     0.032     0.612     0.068     0.002     0.006     0.072     0.054     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.001     0.000     0.000     0.000     0.326     0.000     0.147     0.035     0.073     0.000     0.047     0.005     0.252     0.000     0.066     0.049     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.947     0.000     0.000     0.031     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.009     0.075     0.464     0.113     0.002     0.008     0.148     0.016     0.003     0.007     0.088     0.066     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.747     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.237     0.000     0.000     0.008     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.001     0.000     0.000     0.012     0.035     0.010     0.006     0.181     0.243     0.206     0.055     0.080     0.067     0.037     0.067     3.000     2.000    10.000
     1.000     0.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.023     0.014     0.281     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.023     0.463     0.126     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.000     0.000     0.043     0.000     0.000     0.001     0.648     0.000     0.000     0.008     0.286     0.000     0.000     0.009     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.756     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.114     0.000     0.000     0.001     0.117     0.000     0.000     0.004     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.235     0.022     0.007     0.000     0.465     0.133     0.020     0.000     0.084     0.016     0.016     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.137     0.056     0.030     0.038     0.000     0.001     0.000     0.000     0.125     0.167     0.142     0.038     0.085     0.071     0.039     0.071     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.040     0.042     0.000     0.792     0.003     0.001     0.000     0.032     0.002     0.001     0.000     0.086     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.725     0.000     0.000     0.160     0.046     0.000     0.000     0.007     0.044     0.000     0.000     0.017     2.000     1.000     5.000
     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.003     0.004     0.046     0.024     0.000     0.001     0.007     0.002     0.003     0.013     0.242     0.027     0.011     0.027     0.337     0.252     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.086     0.151     0.010     0.000     0.032     0.170     0.005     0.000     0.103     0.365     0.076     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.800     0.021     0.005     0.000     0.084     0.007     0.001     0.000     0.076     0.004     0.003     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.002     0.000     0.000     0.008     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.078     0.001     0.000     0.907     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.233     0.006     0.001     0.000     0.000     0.000     0.000     0.000     0.697     0.037     0.025     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.001     0.632     0.114     0.197     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.034     0.006     0.016     1.000     2.000     2.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.176     0.000     0.000     0.002     0.008     0.000     0.000     0.000     0.179     0.000     0.000     0.002     0.612     0.000     0.000     0.020     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.630     0.000     0.000     0.012     0.142     0.000     0.000     0.002     0.207     0.000     0.000     0.007     2.000     1.000     5.000
  9999.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.167     0.481     0.134     0.078     0.018     0.024     0.021     0.005     0.023     0.019     0.010     0.019     2.000     2.000     6.000
